review_id,image_path,source_dataset,source_label,source_reference_label,model_prediction,model_confidence,model_max_logit,model_energy,probability_margin,prediction_matches_source_label,uncertainty_band,selection_reason,active_learning_rank,human_observation,reviewed_label,reviewed_action,reviewer_notes,review_status
stage02_al_0001,ml\data\raw\garbage_v2\cardboard\cardboard_35.jpg,garbage_v2,cardboard,cardboard,plastic,0.7006317973136902,4.208542823791504,-4.5643157958984375,0.43474581837654114,false,medium_uncertainty,confident_wrong_candidate,512,,,,,pending_review
stage02_al_0002,ml\data\raw\garbage_v2\cardboard\cardboard_676.jpg,garbage_v2,cardboard,cardboard,plastic,0.7039944529533386,3.37546968460083,-3.726454496383667,0.47905516624450684,false,medium_uncertainty,confident_wrong_candidate,515,,,,,pending_review
stage02_al_0003,ml\data\raw\garbage_v2\cardboard\cardboard_730.jpg,garbage_v2,cardboard,cardboard,metal,0.7075309157371521,2.6713690757751465,-3.017343044281006,0.4502713978290558,false,medium_uncertainty,confident_wrong_candidate,517,,,,,pending_review
stage02_al_0004,ml\data\raw\garbage_v2\cardboard\cardboard_861.jpg,garbage_v2,cardboard,cardboard,paper,0.7104170322418213,4.950427055358887,-5.292330265045166,0.4618190675973892,false,medium_uncertainty,confident_wrong_candidate,520,,,,,pending_review
stage02_al_0005,ml\data\raw\garbage_v2\cardboard\cardboard_573.jpg,garbage_v2,cardboard,cardboard,metal,0.7118549346923828,2.641932249069214,-2.981813430786133,0.5501966774463654,false,medium_uncertainty,confident_wrong_candidate,521,,,,,pending_review
stage02_al_0006,ml\data\raw\garbage_v2\cardboard\cardboard_1405.jpg,garbage_v2,cardboard,cardboard,metal,0.7136400938034058,2.1183297634124756,-2.4557063579559326,0.5641436725854874,false,medium_uncertainty,confident_wrong_candidate,524,,,,,pending_review
stage02_al_0007,ml\data\raw\garbage_v2\cardboard\cardboard_38.jpg,garbage_v2,cardboard,cardboard,plastic,0.7172590494155884,3.3602488040924072,-3.6925668716430664,0.4579898715019226,false,medium_uncertainty,confident_wrong_candidate,527,,,,,pending_review
stage02_al_0008,ml\data\raw\garbage_v2\cardboard\cardboard_401.jpg,garbage_v2,cardboard,cardboard,plastic,0.7173868417739868,1.8274890184402466,-2.1596291065216064,0.5590471029281616,false,medium_uncertainty,confident_wrong_candidate,528,,,,,pending_review
stage02_al_0009,ml\data\raw\garbage_v2\cardboard\cardboard_658.jpg,garbage_v2,cardboard,cardboard,paper,0.7176774144172668,2.941661834716797,-3.2733969688415527,0.4890977591276169,false,medium_uncertainty,confident_wrong_candidate,529,,,,,pending_review
stage02_al_0010,ml\data\raw\garbage_v2\cardboard\cardboard_562.jpg,garbage_v2,cardboard,cardboard,plastic,0.7214263081550598,2.867377281188965,-3.1939022541046143,0.5909799784421921,false,medium_uncertainty,confident_wrong_candidate,531,,,,,pending_review
stage02_al_0011,ml\data\raw\garbage_v2\cardboard\cardboard_784.jpg,garbage_v2,cardboard,cardboard,paper,0.7218671441078186,3.182694673538208,-3.508608818054199,0.5125480741262436,false,medium_uncertainty,confident_wrong_candidate,532,,,,,pending_review
stage02_al_0012,ml\data\raw\garbage_v2\cardboard\cardboard_33.jpg,garbage_v2,cardboard,cardboard,plastic,0.722426176071167,2.8415379524230957,-3.166677951812744,0.5134353637695312,false,medium_uncertainty,confident_wrong_candidate,533,,,,,pending_review
stage02_al_0013,ml\data\raw\garbage_v2\cardboard\cardboard_182.jpg,garbage_v2,cardboard,cardboard,plastic,0.7263930439949036,3.501800775527954,-3.821464776992798,0.4587898850440979,false,medium_uncertainty,confident_wrong_candidate,538,,,,,pending_review
stage02_al_0014,ml\data\raw\garbage_v2\cardboard\cardboard_969.jpg,garbage_v2,cardboard,cardboard,plastic,0.7271769046783447,4.024739742279053,-4.343325138092041,0.573216125369072,false,medium_uncertainty,confident_wrong_candidate,539,,,,,pending_review
stage02_al_0015,ml\data\raw\garbage_v2\cardboard\cardboard_260.jpg,garbage_v2,cardboard,cardboard,plastic,0.7281075119972229,3.4423367977142334,-3.759643316268921,0.4682977795600891,false,medium_uncertainty,confident_wrong_candidate,540,,,,,pending_review
stage02_al_0016,ml\data\raw\garbage_v2\glass\glass_1118.jpg,garbage_v2,glass,glass,plastic,0.7035099864006042,2.6384785175323486,-2.9901516437530518,0.4752693772315979,false,medium_uncertainty,confident_wrong_candidate,513,,,,,pending_review
stage02_al_0017,ml\data\raw\garbage_v2\glass\glass_1438.jpg,garbage_v2,glass,glass,paper,0.7039196491241455,4.374406814575195,-4.725497722625732,0.4908650666475296,false,medium_uncertainty,confident_wrong_candidate,514,,,,,pending_review
stage02_al_0018,ml\data\raw\garbage_v2\glass\glass_732.jpg,garbage_v2,glass,glass,cardboard,0.707375168800354,3.358595848083496,-3.704789876937866,0.5090779960155487,false,medium_uncertainty,confident_wrong_candidate,516,,,,,pending_review
stage02_al_0019,ml\data\raw\garbage_v2\glass\glass_1095.jpg,garbage_v2,glass,glass,metal,0.7131980657577515,2.553483009338379,-2.891479015350342,0.564470574259758,false,medium_uncertainty,confident_wrong_candidate,522,,,,,pending_review
stage02_al_0020,ml\data\raw\garbage_v2\glass\glass_463.jpg,garbage_v2,glass,glass,plastic,0.7134954333305359,4.662084102630615,-4.999663352966309,0.43667200207710266,false,medium_uncertainty,confident_wrong_candidate,523,,,,,pending_review
stage02_al_0021,ml\data\raw\garbage_v2\glass\glass_1004.jpg,garbage_v2,glass,glass,cardboard,0.7140840888023376,4.358218669891357,-4.694972991943359,0.4351837933063507,false,medium_uncertainty,confident_wrong_candidate,525,,,,,pending_review
stage02_al_0022,ml\data\raw\garbage_v2\glass\glass_527.jpg,garbage_v2,glass,glass,plastic,0.7186917662620544,3.7236108779907227,-4.053933620452881,0.5090407282114029,false,medium_uncertainty,confident_wrong_candidate,530,,,,,pending_review
stage02_al_0023,ml\data\raw\garbage_v2\glass\glass_95.jpg,garbage_v2,glass,glass,plastic,0.7249209880828857,2.302053689956665,-2.623746395111084,0.5530149936676025,false,medium_uncertainty,confident_wrong_candidate,535,,,,,pending_review
stage02_al_0024,ml\data\raw\garbage_v2\glass\glass_702.jpg,garbage_v2,glass,glass,paper,0.7295012474060059,1.8480125665664673,-2.1634068489074707,0.6162844821810722,false,medium_uncertainty,confident_wrong_candidate,542,,,,,pending_review
stage02_al_0025,ml\data\raw\garbage_v2\glass\glass_1366.jpg,garbage_v2,glass,glass,plastic,0.7387755513191223,3.9442453384399414,-4.247006416320801,0.48265567421913147,false,medium_uncertainty,confident_wrong_candidate,549,,,,,pending_review
stage02_al_0026,ml\data\raw\garbage_v2\glass\glass_1336.jpg,garbage_v2,glass,glass,plastic,0.7415710687637329,2.090606689453125,-2.3895909786224365,0.6259923726320267,false,medium_uncertainty,confident_wrong_candidate,556,,,,,pending_review
stage02_al_0027,ml\data\raw\garbage_v2\glass\glass_1496.jpg,garbage_v2,glass,glass,metal,0.7419031858444214,2.5036613941192627,-2.8021979331970215,0.5810630172491074,false,medium_uncertainty,confident_wrong_candidate,557,,,,,pending_review
stage02_al_0028,ml\data\raw\garbage_v2\glass\glass_1671.jpg,garbage_v2,glass,glass,metal,0.7463778853416443,4.353479862213135,-4.646003246307373,0.5090136229991913,false,medium_uncertainty,confident_wrong_candidate,562,,,,,pending_review
stage02_al_0029,ml\data\raw\garbage_v2\glass\glass_997.jpg,garbage_v2,glass,glass,paper,0.7517063021659851,2.9370596408843994,-3.2224693298339844,0.5283591151237488,false,medium_uncertainty,confident_wrong_candidate,565,,,,,pending_review
stage02_al_0030,ml\data\raw\garbage_v2\glass\glass_34.jpg,garbage_v2,glass,glass,metal,0.7521499395370483,3.0192747116088867,-3.3040943145751953,0.5654752999544144,false,medium_uncertainty,confident_wrong_candidate,567,,,,,pending_review
