review_id,image_path,source_dataset,source_label,source_reference_label,model_prediction,model_confidence,model_max_logit,model_energy,probability_margin,prediction_matches_source_label,uncertainty_band,selection_reason,active_learning_rank,human_observation,reviewed_label,reviewed_action,reviewer_notes,review_status
stage03_al_0001,ml\data\raw\trashbox\cardboard\cardboard 1750.jpg,trashbox,cardboard,cardboard,paper,0.7041201591491699,7.205147743225098,-7.5559539794921875,0.40824928879737854,false,medium_uncertainty,confident_wrong_candidate,997,,,,,pending_review
stage03_al_0002,ml\data\raw\trashbox\cardboard\cardboard 1018.jpg,trashbox,cardboard,cardboard,paper,0.7046117186546326,4.705628395080566,-5.055737018585205,0.4160895347595215,false,medium_uncertainty,confident_wrong_candidate,999,,,,,pending_review
stage03_al_0003,ml\data\raw\trashbox\cardboard\cardboard 531.jpg,trashbox,cardboard,cardboard,paper,0.7049583196640015,8.798990249633789,-9.14860725402832,0.4099176526069641,false,medium_uncertainty,confident_wrong_candidate,1002,,,,,pending_review
stage03_al_0004,ml\data\raw\trashbox\cardboard\cardboard 1355.jpg,trashbox,cardboard,cardboard,paper,0.7098346948623657,5.221763610839844,-5.564486503601074,0.4204728305339813,false,medium_uncertainty,confident_wrong_candidate,1016,,,,,pending_review
stage03_al_0005,ml\data\raw\trashbox\cardboard\cardboard 1617.jpg,trashbox,cardboard,cardboard,paper,0.7125301361083984,4.915165901184082,-5.254098892211914,0.42798447608947754,false,medium_uncertainty,confident_wrong_candidate,1021,,,,,pending_review
stage03_al_0006,ml\data\raw\trashbox\cardboard\cardboard 1651.jpg,trashbox,cardboard,cardboard,paper,0.7133746147155762,7.257833480834961,-7.595582008361816,0.4268001317977905,false,medium_uncertainty,confident_wrong_candidate,1023,,,,,pending_review
stage03_al_0007,ml\data\raw\trashbox\cardboard\cardboard 1525.jpg,trashbox,cardboard,cardboard,paper,0.7155294418334961,6.968053340911865,-7.302785873413086,0.4311118721961975,false,medium_uncertainty,confident_wrong_candidate,1027,,,,,pending_review
stage03_al_0008,ml\data\raw\trashbox\cardboard\cardboard 1209.jpg,trashbox,cardboard,cardboard,paper,0.7197369337081909,6.000776767730713,-6.329646110534668,0.43972712755203247,false,medium_uncertainty,confident_wrong_candidate,1038,,,,,pending_review
stage03_al_0009,ml\data\raw\trashbox\cardboard\cardboard 632.jpg,trashbox,cardboard,cardboard,paper,0.7243515849113464,2.6517398357391357,-2.9742181301116943,0.5081539154052734,false,medium_uncertainty,confident_wrong_candidate,1046,,,,,pending_review
stage03_al_0010,ml\data\raw\trashbox\cardboard\cardboard 617.jpg,trashbox,cardboard,cardboard,paper,0.7243515849113464,2.6517398357391357,-2.9742181301116943,0.5081539154052734,false,medium_uncertainty,confident_wrong_candidate,1047,,,,,pending_review
