review_id,image_path,source_dataset,source_label,source_reference_label,model_prediction,model_confidence,model_max_logit,model_energy,probability_margin,prediction_matches_source_label,uncertainty_band,selection_reason,active_learning_rank,human_observation,reviewed_label,reviewed_action,reviewer_notes,review_status
stage01_al_0001,ml\data\raw\realwaste\Cardboard\Cardboard_366.jpg,realwaste,cardboard,cardboard,paper,0.702888548,3.6339755058288574,-3.98653245,0.4137538969516754,FALSE,medium_uncertainty,confident_wrong_candidate,495,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0002,ml\data\raw\realwaste\Cardboard\Cardboard_142.jpg,realwaste,cardboard,cardboard,plastic,0.7112745046615601,4.411994934082031,-4.752691746,0.42636004090309143,FALSE,medium_uncertainty,confident_wrong_candidate,509,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0003,ml\data\raw\realwaste\Cardboard\Cardboard_171.jpg,realwaste,cardboard,cardboard,plastic,0.7157458066940308,4.046895503997803,-4.381325722,0.44282957911491394,FALSE,medium_uncertainty,confident_wrong_candidate,517,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0004,ml\data\raw\realwaste\Cardboard\Cardboard_210.jpg,realwaste,cardboard,cardboard,plastic,0.7179426550865173,2.2196736335754395,-2.551039219,0.5923169851303101,FALSE,medium_uncertainty,confident_wrong_candidate,519,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0005,ml\data\raw\realwaste\Cardboard\Cardboard_148.jpg,realwaste,cardboard,cardboard,metal,0.7250874042510986,3.5509328842163086,-3.872395992,0.4606098532676697,FALSE,medium_uncertainty,confident_wrong_candidate,533,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0006,ml\data\raw\realwaste\Cardboard\Cardboard_384.jpg,realwaste,cardboard,cardboard,metal,0.7289158701896667,4.033991337,-4.350188255,0.5722300410270691,FALSE,medium_uncertainty,confident_wrong_candidate,540,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0007,ml\data\raw\realwaste\Cardboard\Cardboard_267.jpg,realwaste,cardboard,cardboard,plastic,0.7289799451828003,3.600715398788452,-3.916824341,0.4810164272785187,FALSE,medium_uncertainty,confident_wrong_candidate,541,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0008,ml\data\raw\realwaste\Cardboard\Cardboard_245.jpg,realwaste,cardboard,cardboard,plastic,0.7370375990867615,4.4244914054870605,-4.729607582,0.4789835214614868,FALSE,medium_uncertainty,confident_wrong_candidate,552,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0009,ml\data\raw\realwaste\Cardboard\Cardboard_347.jpg,realwaste,cardboard,cardboard,plastic,0.7394688129425049,2.6672725677490234,-2.969095707,0.5656013786792755,FALSE,medium_uncertainty,confident_wrong_candidate,562,cardboard,cardboard,add_to_training,,reviewed
stage01_al_0010,ml\data\raw\realwaste\Cardboard\Cardboard_126.jpg,realwaste,cardboard,cardboard,paper,0.74517107,4.967281818389893,-5.261423111,0.49106359481811523,FALSE,medium_uncertainty,confident_wrong_candidate,571,cardboard,cardboard,add_to_training,,reviewed
