sample_id,source_dataset,source_split,image_path,original_label,fine_label,coarse_label,is_known,usage,license_notes,capture_date,location_context,object_description,why_unknown_or_difficult,lighting_condition,background_condition,human_note
local_000001,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000001.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,old rubber slipper,Footwear/rubber item outside the current TrashNet-trained labels,indoor,floor/tile,true unknown object class
local_000002,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000002.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,flat electronic or battery-like component,E-waste-like object not represented by the current closed-set labels,outdoor,concrete,manual-review unknown sample
local_000003,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000003.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,empty blister or foil packaging pieces,Mixed foil-plastic packaging and hazardous-like packaging appearance; not a clean known class,indoor,dark floor,ambiguous manual-review sample
local_000004,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000004.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,rubber slipper,Footwear/rubber item outside the current TrashNet-trained labels,outdoor,concrete,true unknown object class
local_000005,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000005.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,green sponge or foam piece,Foam/sponge material outside the current trained labels,indoor,tile/floor,true unknown material sample
local_000006,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000006.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,worn rubber slipper,Footwear/rubber item outside the current TrashNet-trained labels,indoor,tile/floor,true unknown object class
local_000007,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000007.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,mixed dirty waste pile,Multiple objects and contamination make single fine-label classification unsafe,outdoor,cluttered waste area,manual-review mixed waste sample
local_000008,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000008.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,mixed litter with packaging and leaves,Cluttered mixed-material scene rather than a clean single known object,outdoor,soil/leaves,manual-review mixed waste sample
local_000009,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000009.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,ceramic or tile slab,Ceramic/tile-like material outside the current trained labels,outdoor,ground/soil,true unknown material sample
local_000010,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000010.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,fibrous rope/net/root-like material,Fiber-like material outside the current trained labels and visually ambiguous,outdoor,plants/soil,true unknown or manual-review sample
local_000011,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000011.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,cloth or textile garment,Textile waste outside the current trained labels,indoor,floor,true unknown material sample
local_000012,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000012.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,broken footwear sole,Footwear/rubber object outside the current trained labels,indoor,tile/floor,true unknown object class
local_000013,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000013.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,burnt or damaged mixed waste,Damaged mixed-material waste makes confident known-class prediction unsafe,outdoor,cluttered ground,manual-review difficult sample
local_000014,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000014.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,black rubber footwear piece,Footwear/rubber object outside the current trained labels,indoor,floor,true unknown object class
local_000015,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000015.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,rubber slipper,Footwear/rubber object outside the current trained labels,indoor,tile/floor,true unknown object class
local_000016,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000016.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,yellow sponge with stain,Foam/sponge material outside the current trained labels and slightly contaminated,indoor,floor,unknown/difficult sample
local_000017,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000017.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,wood sticks or twigs,Wood material outside the current trained labels,outdoor,concrete/ground,true unknown material sample
local_000018,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000018.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,green-yellow sponge,Foam/sponge material outside the current trained labels,indoor,floor,true unknown material sample
local_000019,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000019.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,used toothpaste tube,Flexible mixed-material tube is not a clean TrashNet-style plastic item,indoor,floor,ambiguous mixed-material manual-review sample
local_000020,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000020.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,sealed dry-cell battery,Battery/e-waste-like hazardous item outside the current trained labels,indoor,floor,hazardous-like manual-review sample
local_000021,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000021.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,black rubber or plastic hardware strip,Object shape/material is outside the clean known training examples,outdoor,ground,unknown object sample
local_000022,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000022.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,burnt wooden or rubber fragments,Damaged or charred fragments are visually ambiguous and unsafe for fine-label prediction,outdoor,concrete,manual-review difficult sample
local_000023,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000023.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,metal spoon utensil,Object-level unknown relative to TrashNet-style metal cans; should be reviewed manually,indoor,tile/floor,object-level unknown/manual-review sample
local_000024,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000024.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,metal spoon utensil,Object-level unknown relative to TrashNet-style metal cans; should be reviewed manually,indoor,tile/floor,object-level unknown/manual-review sample
local_000025,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000025.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,worn household utensil or footwear piece,Non-packaging household object outside the current waste categories,indoor,tile/floor,object-level unknown sample
local_000026,local_phone_images,unknown_test,ml/data/local_unknown/images/local_000026.jpg,unknown,unknown,unknown,false,unknown_test,Own local phone image,2026-06-19,home/local environment,small yellow sponge piece,Foam/sponge material outside the current trained labels,indoor,floor,true unknown material sample
