sample_id,image_path,capture_date,location_context,object_description,why_unknown_or_difficult,lighting_condition,background_condition,human_note,usage
local_000001,ml/data/local_unknown/images/local_000001.jpg,6/19/2026,outdoor,blue rubber slipper,Object is outside the known TrashNet waste material classes and represents local out-of-taxonomy waste,outdoor,plain/concrete,local phone-captured unknown/difficult sample,unknown_test
local_000002,ml/data/local_unknown/images/local_000002.jpg,6/19/2026,outdoor,metal spoon on ground,Household utensil is metal-like but not represented as a normal TrashNet waste item,outdoor,ground,local phone-captured unknown/difficult sample,unknown_test
local_000003,ml/data/local_unknown/images/local_000003.jpg,6/19/2026,outdoor,dirty metal spoon,Metal-like object with dirt and unusual shape compared with training images,outdoor,ground,local phone-captured unknown/difficult sample,unknown_test
local_000004,ml/data/local_unknown/images/local_000004.jpg,6/19/2026,outdoor,small torn mixed paper/plastic fragment,Small damaged mixed-material object is visually ambiguous,outdoor,soil,local phone-captured unknown/difficult sample,unknown_test
local_000005,ml/data/local_unknown/images/local_000005.jpg,6/19/2026,outdoor,torn sachet or packaging piece,Local damaged packaging may be paper-plastic mixed material,outdoor,soil,local phone-captured unknown/difficult sample,unknown_test
local_000006,ml/data/local_unknown/images/local_000006.jpg,6/19/2026,outdoor,dirty printed cardboard or food packaging,Contaminated local packaging creates paper-cardboard versus residual ambiguity,outdoor,cluttered/ground,local phone-captured unknown/difficult sample,unknown_test
local_000007,ml/data/local_unknown/images/local_000007.jpg,6/19/2026,outdoor,dirty printed cardboard or food packaging,Contaminated local packaging creates paper-cardboard versus residual ambiguity,outdoor,cluttered/ground,local phone-captured unknown/difficult sample,unknown_test
local_000008,ml/data/local_unknown/images/local_000008.jpg,6/19/2026,outdoor,silver blister or foil packaging,Reflective packaging may be medicine/foil/mixed material and difficult for closed-set classifier,outdoor,cluttered/soil,local phone-captured unknown/difficult sample,unknown_test
local_000009,ml/data/local_unknown/images/local_000009.jpg,6/19/2026,outdoor,dirty translucent plastic sheet,Dirty and deformed plastic may confuse plastic versus residual,outdoor,cluttered/soil,local phone-captured unknown/difficult sample,unknown_test
local_000010,ml/data/local_unknown/images/local_000010.jpg,6/19/2026,outdoor,crumpled white wrapper,Crumpled damaged wrapper is ambiguous between paper plastic and residual,outdoor,cluttered/soil,local phone-captured unknown/difficult sample,unknown_test
local_000011,ml/data/local_unknown/images/local_000011.jpg,6/19/2026,outdoor,small metal cap or lid,Small metal object differs from clean TrashNet metal examples,outdoor,gravel,local phone-captured unknown/difficult sample,unknown_test
local_000012,ml/data/local_unknown/images/local_000012.jpg,6/19/2026,outdoor,white cap or lid,Small cap is visually ambiguous and locally shifted,outdoor,gravel,local phone-captured unknown/difficult sample,unknown_test
local_000013,ml/data/local_unknown/images/local_000013.jpg,6/19/2026,outdoor,metal cup or container,Unusual metal container shape compared with normal cans,outdoor,ground,local phone-captured unknown/difficult sample,unknown_test
local_000014,ml/data/local_unknown/images/local_000014.jpg,6/19/2026,outdoor,stained torn paper or cardboard,Damaged and stained paper/cardboard may be residual instead of recyclable,outdoor,soil,local phone-captured unknown/difficult sample,unknown_test
local_000015,ml/data/local_unknown/images/local_000015.jpg,6/19/2026,outdoor,small green and silver wrapper,Mixed shiny wrapper is reflective and ambiguous,outdoor,soil,local phone-captured unknown/difficult sample,unknown_test
local_000016,ml/data/local_unknown/images/local_000016.jpg,6/19/2026,outdoor,small metal tin or cup,Unusual metal container shape compared with normal cans,outdoor,ground,local phone-captured unknown/difficult sample,unknown_test
local_000017,ml/data/local_unknown/images/local_000017.jpg,6/19/2026,outdoor,metal cup or small container,Unusual metal container shape and lighting shift,outdoor,soil,local phone-captured unknown/difficult sample,unknown_test
local_000018,ml/data/local_unknown/images/local_000018.jpg,6/19/2026,outdoor,blue SIM/card-like packaging,E-waste or plastic-card-like local item outside TrashNet labels,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000019,ml/data/local_unknown/images/local_000019.jpg,6/19/2026,outdoor,metal cup or small container,Unusual metal container shape and background shift,outdoor,soil,local phone-captured unknown/difficult sample,unknown_test
local_000020,ml/data/local_unknown/images/local_000020.jpg,6/19/2026,outdoor,blue card-like plastic packaging,Plastic-card-like local object outside clean training examples,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
local_000021,ml/data/local_unknown/images/local_000021.jpg,6/19/2026,outdoor,blue damaged card-like packaging,Damaged local card/plastic object creates material ambiguity,outdoor,concrete,local phone-captured unknown/difficult sample,unknown_test
